# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 7.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
440           	1.931558e+00	9.089728e-01	4.729464e+00	4.296290e+00	4.331741e-01
450           	1.942411e+00	9.028337e-01	4.763653e+00	4.324238e+00	4.394149e-01
460           	1.952128e+00	8.971664e-01	4.795575e+00	4.349916e+00	4.456591e-01
470           	1.961025e+00	8.913516e-01	4.824751e+00	4.373401e+00	4.513501e-01
480           	1.969395e+00	8.847552e-01	4.850632e+00	4.394711e+00	4.559212e-01
490           	1.977340e+00	8.770834e-01	4.872788e+00	4.413734e+00	4.590542e-01
500           	1.984777e+00	8.684815e-01	4.891102e+00	4.430328e+00	4.607739e-01
510           	1.991451e+00	8.595229e-01	4.905814e+00	4.444357e+00	4.614565e-01
520           	1.997065e+00	8.509679e-01	4.917463e+00	4.455796e+00	4.616664e-01
530           	2.001838e+00	8.427814e-01	4.927593e+00	4.465634e+00	4.619586e-01
540           	2.004899e+00	8.370592e-01	4.934782e+00	4.472290e+00	4.624922e-01
550           	2.007377e+00	8.322164e-01	4.941481e+00	4.478118e+00	4.633634e-01
560           	2.009437e+00	8.282987e-01	4.947481e+00	4.483177e+00	4.643038e-01
570           	2.011464e+00	8.244577e-01	4.953357e+00	4.488142e+00	4.652150e-01
580           	2.013230e+00	8.212421e-01	4.958261e+00	4.492361e+00	4.659002e-01
590           	2.014956e+00	8.182718e-01	4.963119e+00	4.496515e+00	4.666035e-01
600           	2.016780e+00	8.153573e-01	4.968800e+00	4.501180e+00	4.676198e-01
610           	2.018345e+00	8.131601e-01	4.974243e+00	4.505466e+00	4.687763e-01
620           	2.020031e+00	8.112078e-01	4.980585e+00	4.510323e+00	4.702613e-01
630           	2.021691e+00	8.096932e-01	4.986915e+00	4.515149e+00	4.717662e-01
640           	2.023830e+00	8.079993e-01	4.994797e+00	4.521229e+00	4.735683e-01
650           	2.025965e+00	8.063351e-01	5.002094e+00	4.527012e+00	4.750822e-01
660           	2.028254e+00	8.045349e-01	5.009572e+00	4.533040e+00	4.765316e-01
670           	2.030881e+00	8.023578e-01	5.017875e+00	4.539819e+00	4.780562e-01
680           	2.033207e+00	8.002960e-01	5.025009e+00	4.545711e+00	4.792974e-01
690           	2.035468e+00	7.981390e-01	5.031859e+00	4.551398e+00	4.804609e-01
700           	2.037859e+00	7.956587e-01	5.039065e+00	4.557392e+00	4.816734e-01
710           	2.039862e+00	7.933177e-01	5.044835e+00	4.562279e+00	4.825554e-01
720           	2.041704e+00	7.908462e-01	5.049894e+00	4.566651e+00	4.832425e-01
730           	2.043500e+00	7.879746e-01	5.054574e+00	4.570787e+00	4.837867e-01
740           	2.044876e+00	7.852569e-01	5.057722e+00	4.573737e+00	4.839847e-01
750           	2.045967e+00	7.824709e-01	5.059878e+00	4.575906e+00	4.839723e-01
760           	2.046812e+00	7.793387e-01	5.061136e+00	4.577380e+00	4.837564e-01
770           	2.047208e+00	7.766733e-01	5.061157e+00	4.577786e+00	4.833703e-01
780           	2.047245e+00	7.737741e-01	5.060089e+00	4.577289e+00	4.827996e-01
790           	2.047017e+00	7.712081e-01	5.058169e+00	4.576101e+00	4.820677e-01
800           	2.046466e+00	7.687577e-01	5.055378e+00	4.574155e+00	4.812233e-01
810           	2.045491e+00	7.662721e-01	5.051400e+00	4.571191e+00	4.802091e-01
820           	2.044384e+00	7.641669e-01	5.047114e+00	4.567941e+00	4.791732e-01
830           	2.043025e+00	7.622475e-01	5.042219e+00	4.564135e+00	4.780841e-01
840           	2.041269e+00	7.604038e-01	5.036292e+00	4.559415e+00	4.768765e-01
850           	2.039551e+00	7.589131e-01	5.030595e+00	4.554848e+00	4.757467e-01
860           	2.037686e+00	7.576333e-01	5.024616e+00	4.549994e+00	4.746221e-01
870           	2.035504e+00	7.564849e-01	5.017841e+00	4.544425e+00	4.734161e-01
880           	2.033521e+00	7.556112e-01	5.011709e+00	4.539376e+00	4.723339e-01
890           	2.031496e+00	7.549160e-01	5.005546e+00	4.534269e+00	4.712772e-01
900           	2.029260e+00	7.543671e-01	4.998811e+00	4.528665e+00	4.701458e-01
910           	2.027319e+00	7.540128e-01	4.992932e+00	4.523785e+00	4.691473e-01
920           	2.025395e+00	7.537879e-01	4.987163e+00	4.518976e+00	4.681867e-01
930           	2.023328e+00	7.536813e-01	4.980967e+00	4.513812e+00	4.671550e-01
940           	2.021568e+00	7.536708e-01	4.975637e+00	4.509386e+00	4.662510e-01
950           	2.019869e+00	7.537607e-01	4.970468e+00	4.505103e+00	4.653649e-01
960           	2.018078e+00	7.539659e-01	4.964962e+00	4.500559e+00	4.644029e-01
970           	2.016567e+00	7.542033e-01	4.960256e+00	4.496695e+00	4.635606e-01
980           	2.015132e+00	7.545120e-01	4.955716e+00	4.492990e+00	4.627257e-01
990           	2.013649e+00	7.549364e-01	4.950897e+00	4.489098e+00	4.617994e-01
1000          	2.012427e+00	7.553670e-01	4.946799e+00	4.485826e+00	4.609730e-01
1010          	2.011274e+00	7.558518e-01	4.942842e+00	4.482696e+00	4.601468e-01
1020          	2.010093e+00	7.564491e-01	4.938644e+00	4.479415e+00	4.592288e-01
1030          	2.009122e+00	7.570227e-01	4.935078e+00	4.476661e+00	4.584171e-01
1040          	2.008209e+00	7.576477e-01	4.931648e+00	4.474033e+00	4.576148e-01
1050          	2.007286e+00	7.584008e-01	4.928041e+00	4.471306e+00	4.567348e-01
1060          	2.006535e+00	7.591165e-01	4.925022e+00	4.469046e+00	4.559764e-01
1070          	2.005847e+00	7.598855e-01	4.922173e+00	4.466934e+00	4.552396e-01
1080          	2.005172e+00	7.607788e-01	4.919236e+00	4.464791e+00	4.544457e-01
1090          	2.004632e+00	7.616009e-01	4.916834e+00	4.463049e+00	4.537845e-01
1100          	2.004148e+00	7.624604e-01	4.914616e+00	4.461456e+00	4.531601e-01
1110          	2.003706e+00	7.634545e-01	4.912413e+00	4.459913e+00	4.525004e-01
1120          	2.003377e+00	7.643612e-01	4.910701e+00	4.458727e+00	4.519741e-01
1130          	2.003106e+00	7.652971e-01	4.909198e+00	4.457705e+00	4.514930e-01
1140          	2.002900e+00	7.663451e-01	4.907805e+00	4.456803e+00	4.510026e-01
1150          	2.002774e+00	7.672869e-01	4.906816e+00	4.456182e+00	4.506336e-01
1160          	2.002708e+00	7.682418e-01	4.906047e+00	4.455731e+00	4.503154e-01
1170          	2.002725e+00	7.692823e-01	4.905461e+00	4.455456e+00	4.500057e-01
1180          	2.002787e+00	7.701921e-01	4.905172e+00	4.455373e+00	4.497990e-01
1190          	2.002897e+00	7.710823e-01	4.905076e+00	4.455435e+00	4.496415e-01
1200          	2.003096e+00	7.720181e-01	4.905190e+00	4.455691e+00	4.494997e-01
1210          	2.003302e+00	7.728070e-01	4.905466e+00	4.456035e+00	4.494307e-01
1220          	2.003560e+00	7.735954e-01	4.905905e+00	4.456513e+00	4.493920e-01
1230          	2.003825e+00	7.742516e-01	4.906443e+00	4.457047e+00	4.493964e-01
1240          	2.004184e+00	7.749263e-01	4.907185e+00	4.457776e+00	4.494090e-01
1250          	2.004487e+00	7.754585e-01	4.907890e+00	4.458432e+00	4.494581e-01
1260          	2.004873e+00	7.759738e-01	4.908791e+00	4.459269e+00	4.495229e-01
1270          	2.005255e+00	7.763977e-01	4.909726e+00	4.460119e+00	4.496078e-01
1280          	2.005588e+00	7.767139e-01	4.910587e+00	4.460882e+00	4.497048e-01
1290          	2.005924e+00	7.769659e-01	4.911487e+00	4.461667e+00	4.498195e-01
1300          	2.006304e+00	7.771593e-01	4.912501e+00	4.462555e+00	4.499464e-01
1310          	2.006622e+00	7.772589e-01	4.913384e+00	4.463314e+00	4.500697e-01
1320          	2.006927e+00	7.772912e-01	4.914258e+00	4.464056e+00	4.502023e-01
1330          	2.007251e+00	7.772426e-01	4.915192e+00	4.464847e+00	4.503450e-01
1340          	2.007518e+00	7.771338e-01	4.915991e+00	4.465514e+00	4.504771e-01
1350          	2.007764e+00	7.769665e-01	4.916752e+00	4.466140e+00	4.506122e-01
1360          	2.008019e+00	7.767115e-01	4.917551e+00	4.466794e+00	4.507565e-01
1370          	2.008223e+00	7.764319e-01	4.918215e+00	4.467330e+00	4.508846e-01
1380          	2.008400e+00	7.761122e-01	4.918831e+00	4.467815e+00	4.510158e-01
1390          	2.008576e+00	7.757159e-01	4.919472e+00	4.468312e+00	4.511598e-01
1400          	2.008711e+00	7.753283e-01	4.919998e+00	4.468710e+00	4.512885e-01
1410          	2.008819e+00	7.749184e-01	4.920478e+00	4.469058e+00	4.514202e-01
1420          	2.008921e+00	7.744430e-01	4.920974e+00	4.469407e+00	4.515662e-01
1430          	2.008989e+00	7.740031e-01	4.921371e+00	4.469675e+00	4.516961e-01
1440          	2.009034e+00	7.735617e-01	4.921731e+00	4.469899e+00	4.518320e-01
1450          	2.009067e+00	7.730768e-01	4.922109e+00	4.470121e+00	4.519877e-01
1460          	2.009080e+00	7.726453e-01	4.922416e+00	4.470288e+00	4.521279e-01
1470          	2.009076e+00	7.722259e-01	4.922698e+00	4.470425e+00	4.522737e-01
1480          	2.009061e+00	7.717792e-01	4.923001e+00	4.470562e+00	4.524396e-01
1490          	2.009037e+00	7.713937e-01	4.923251e+00	4.470662e+00	4.525882e-01
1500          	2.008999e+00	7.710307e-01	4.923480e+00	4.470739e+00	4.527413e-01
1510          	2.008951e+00	7.706563e-01	4.923733e+00	4.470818e+00	4.529152e-01
1520          	2.008903e+00	7.703407e-01	4.923944e+00	4.470875e+00	4.530689e-01
1530          	2.008846e+00	7.700504e-01	4.924138e+00	4.470915e+00	4.532233e-01
1540          	2.008783e+00	7.697548e-01	4.924355e+00	4.470960e+00	4.533946e-01
1550          	2.008727e+00	7.695088e-01	4.924540e+00	4.470996e+00	4.535433e-01
1560          	2.008665e+00	7.692880e-01	4.924709e+00	4.471020e+00	4.536899e-01
1570          	2.008601e+00	7.690665e-01	4.924908e+00	4.471055e+00	4.538524e-01
1580          	2.008548e+00	7.688853e-01	4.925084e+00	4.471090e+00	4.539938e-01
1590          	2.008493e+00	7.687271e-01	4.925247e+00	4.471117e+00	4.541304e-01
1600          	2.008441e+00	7.685696e-01	4.925446e+00	4.471164e+00	4.542820e-01
1610          	2.008401e+00	7.684394e-01	4.925628e+00	4.471215e+00	4.544130e-01
1620          	2.008362e+00	7.683187e-01	4.925813e+00	4.471268e+00	4.545449e-01
1630          	2.008330e+00	7.682178e-01	4.925978e+00	4.471319e+00	4.546587e-01
1640          	2.008305e+00	7.681124e-01	4.926190e+00	4.471400e+00	4.547900e-01
1650          	2.008287e+00	7.680266e-01	4.926358e+00	4.471466e+00	4.548919e-01
1660          	2.008275e+00	7.679352e-01	4.926560e+00	4.471555e+00	4.550051e-01
1670          	2.008266e+00	7.678580e-01	4.926722e+00	4.471627e+00	4.550953e-01
1680          	2.008263e+00	7.677738e-01	4.926910e+00	4.471718e+00	4.551917e-01
1690          	2.008260e+00	7.677013e-01	4.927058e+00	4.471789e+00	4.552690e-01
1700          	2.008260e+00	7.676256e-01	4.927210e+00	4.471865e+00	4.553448e-01
1710          	2.008263e+00	7.675463e-01	4.927361e+00	4.471943e+00	4.554181e-01
1720          	2.008265e+00	7.674721e-01	4.927475e+00	4.472002e+00	4.554729e-01
1730          	2.008263e+00	7.674043e-01	4.927570e+00	4.472049e+00	4.555218e-01
1740          	2.008261e+00	7.673287e-01	4.927660e+00	4.472091e+00	4.555688e-01
